"","country","year","gdpPercap","lifeExp","pop","continent"
"1102","Fenit Nirappil",201804,0.48014279090227,12.8889814190967,8,"Washington post"
"1103","Fenit Nirappil",201805,0.48014279090227,12.8889814190967,8,"Washington post"
"1104","Fenit Nirappil",201806,0.48014279090227,12.8889814190967,8,"Washington post"
"1105","Frank Langfitt",201603,0,0,0,"NPR"
"1106","Frank Langfitt",201604,0,0,0,"NPR"
"1107","Frank Langfitt",201605,0,0,0,"NPR"
"1108","Frank Langfitt",201606,0,0,0,"NPR"
"1109","Frank Langfitt",201607,0,0,0,"NPR"
"1110","Frank Langfitt",201608,0,0,0,"NPR"
"1111","Frank Langfitt",201609,0,0,0,"NPR"
"1112","Frank Langfitt",201610,0,0,0,"NPR"
"1113","Frank Langfitt",201611,0.385355844552147,12.022930985381,1,"NPR"
"1114","Frank Langfitt",201612,0.385355844552147,12.022930985381,1,"NPR"
"1115","Frank Langfitt",201701,0.385355844552147,12.022930985381,1,"NPR"
"1116","Frank Langfitt",201702,0.385355844552147,12.022930985381,1,"NPR"
"1117","Frank Langfitt",201703,0.528315363089025,13.7037512535678,8,"NPR"
"1118","Frank Langfitt",201704,0.320384612389005,13.3473923464753,11,"NPR"
"1119","Frank Langfitt",201705,0.318574661066608,14.1636225183965,13,"NPR"
"1120","Frank Langfitt",201706,0.347787684828221,13.4941035277689,16,"NPR"
"1121","Frank Langfitt",201707,0.347787684828221,13.4941035277689,16,"NPR"
"1122","Frank Langfitt",201708,0.347787684828221,13.4941035277689,16,"NPR"
"1123","Frank Langfitt",201709,0.347787684828221,13.4941035277689,16,"NPR"
"1124","Frank Langfitt",201710,0.347787684828221,13.4941035277689,16,"NPR"
"1125","Frank Langfitt",201711,0.347787684828221,13.4941035277689,16,"NPR"
"1126","Frank Langfitt",201712,0.347787684828221,13.4941035277689,16,"NPR"
"1127","Frank Langfitt",201801,0.347787684828221,13.4941035277689,16,"NPR"
"1128","Frank Langfitt",201802,0.347787684828221,13.4941035277689,16,"NPR"
"1129","Frank Langfitt",201803,0.347787684828221,13.4941035277689,16,"NPR"
"1130","Frank Langfitt",201804,0.347787684828221,13.4941035277689,16,"NPR"
"1131","Frank Langfitt",201805,0.347787684828221,13.4941035277689,16,"NPR"
"1132","Frank Langfitt",201806,0.347787684828221,13.4941035277689,16,"NPR"
"1133","Hardball With",201603,0,0,0,"MSNBC"
"1134","Hardball With",201604,0.621581704372805,18.1025351689802,1,"MSNBC"
"1135","Hardball With",201605,0.621581704372805,18.1025351689802,1,"MSNBC"
"1136","Hardball With",201606,0.444707974495411,11.481330686842,2,"MSNBC"
"1137","Hardball With",201607,0.444707974495411,11.481330686842,2,"MSNBC"
"1138","Hardball With",201608,0.607359354923188,6.77479490202805,3,"MSNBC"
"1139","Hardball With",201609,0.490979043224925,11.9763425055394,7,"MSNBC"
"1140","Hardball With",201610,0.416644001695706,9.35515508449012,8,"MSNBC"
"1141","Hardball With",201611,0.439031552052,10.6477171106496,11,"MSNBC"
"1142","Hardball With",201612,0.360019938552629,14.4944541013586,12,"MSNBC"
"1143","Hardball With",201701,0.360019938552629,14.4944541013586,12,"MSNBC"
"1144","Hardball With",201702,0.360019938552629,14.4944541013586,12,"MSNBC"
"1145","Hardball With",201703,0.360019938552629,14.4944541013586,12,"MSNBC"
"1146","Hardball With",201704,0.416749388248057,15.3693299555713,13,"MSNBC"
"1147","Hardball With",201705,0.416749388248057,15.3693299555713,13,"MSNBC"
"1148","Hardball With",201706,0.416749388248057,15.3693299555713,13,"MSNBC"
"1149","Hardball With",201707,0.416749388248057,15.3693299555713,13,"MSNBC"
"1150","Hardball With",201708,0.416749388248057,15.3693299555713,13,"MSNBC"
"1151","Hardball With",201709,0.416749388248057,15.3693299555713,13,"MSNBC"
"1152","Hardball With",201710,0.576334994511117,12.6580820842821,14,"MSNBC"
"1153","Hardball With",201711,0.576334994511117,12.6580820842821,14,"MSNBC"
"1154","Hardball With",201712,0.576334994511117,12.6580820842821,14,"MSNBC"
"1155","Hardball With",201801,0.576334994511117,12.6580820842821,14,"MSNBC"
"1156","Hardball With",201802,0.576334994511117,12.6580820842821,14,"MSNBC"
"1157","Hardball With",201803,0.576334994511117,12.6580820842821,14,"MSNBC"
"1158","Hardball With",201804,0.576334994511117,12.6580820842821,14,"MSNBC"
"1159","Hardball With",201805,0.576334994511117,12.6580820842821,14,"MSNBC"
"1160","Hardball With",201806,0.576334994511117,12.6580820842821,14,"MSNBC"
"1161","Ian Hanchett",201603,0,0,0,"Breitbart"
"1162","Ian Hanchett",201604,0,0,0,"Breitbart"
"1163","Ian Hanchett",201605,0,0,0,"Breitbart"
"1164","Ian Hanchett",201606,0,0,0,"Breitbart"
"1165","Ian Hanchett",201607,0,0,0,"Breitbart"
"1166","Ian Hanchett",201608,0,0,0,"Breitbart"
"1167","Ian Hanchett",201609,0,0,0,"Breitbart"
"1168","Ian Hanchett",201610,0,0,0,"Breitbart"
"1169","Ian Hanchett",201611,0,0,0,"Breitbart"
"1170","Ian Hanchett",201612,0,0,0,"Breitbart"
"1171","Ian Hanchett",201701,0,0,0,"Breitbart"
"1172","Ian Hanchett",201702,0,0,0,"Breitbart"
"1173","Ian Hanchett",201703,0,0,0,"Breitbart"
"1174","Ian Hanchett",201704,0,0,0,"Breitbart"
"1175","Ian Hanchett",201705,0,0,0,"Breitbart"
"1176","Ian Hanchett",201706,0,0,0,"Breitbart"
"1177","Ian Hanchett",201707,0.435567652156132,13.237921249203,4,"Breitbart"
"1178","Ian Hanchett",201708,0.435567652156132,13.237921249203,4,"Breitbart"
"1179","Ian Hanchett",201709,0.435567652156132,13.237921249203,4,"Breitbart"
"1180","Ian Hanchett",201710,0.435567652156132,13.237921249203,4,"Breitbart"
"1181","Ian Hanchett",201711,0.402053642321148,13.6120678390897,6,"Breitbart"
"1182","Ian Hanchett",201712,0.440341752360501,15.0312980465,7,"Breitbart"
"1183","Ian Hanchett",201801,0.440341752360501,15.0312980465,7,"Breitbart"
"1184","Ian Hanchett",201802,0.54301992456809,12.7740828638256,8,"Breitbart"
"1185","Ian Hanchett",201803,0.591049016266,13.9242638803051,9,"Breitbart"
"1186","Ian Hanchett",201804,0.591049016266,13.9242638803051,9,"Breitbart"
"1187","Ian Hanchett",201805,0.591049016266,13.9242638803051,9,"Breitbart"
"1188","Ian Hanchett",201806,0.591049016266,13.9242638803051,9,"Breitbart"
"1189","Ian Mason",201603,0,0,0,"Breitbart"
"1190","Ian Mason",201604,0,0,0,"Breitbart"
"1191","Ian Mason",201605,0,0,0,"Breitbart"
"1192","Ian Mason",201606,0,0,0,"Breitbart"
"1193","Ian Mason",201607,0,0,0,"Breitbart"
"1194","Ian Mason",201608,0,0,0,"Breitbart"
"1195","Ian Mason",201609,0,0,0,"Breitbart"
"1196","Ian Mason",201610,0,0,0,"Breitbart"
"1197","Ian Mason",201611,0,0,0,"Breitbart"
"1198","Ian Mason",201612,0,0,0,"Breitbart"
"1199","Ian Mason",201701,0,0,0,"Breitbart"
"1200","Ian Mason",201702,0,0,0,"Breitbart"
"1201","Ian Mason",201703,0,0,0,"Breitbart"
"1202","Ian Mason",201704,0,0,0,"Breitbart"
"1203","Ian Mason",201705,0,0,0,"Breitbart"
"1204","Ian Mason",201706,0.636489641270015,15.6907720046516,1,"Breitbart"
"1205","Ian Mason",201707,0.466688404698619,16.8368642938376,4,"Breitbart"
"1206","Ian Mason",201708,0.466688404698619,16.8368642938376,4,"Breitbart"
"1207","Ian Mason",201709,0.413472542412117,14.2943298543789,6,"Breitbart"
"1208","Ian Mason",201710,0.480926225730574,19.2936299321652,7,"Breitbart"
"1209","Ian Mason",201711,0.273152969613994,16.5572064020665,9,"Breitbart"
"1210","Ian Mason",201712,0.273152969613994,16.5572064020665,9,"Breitbart"
"1211","Ian Mason",201801,0.273152969613994,16.5572064020665,9,"Breitbart"
"1212","Ian Mason",201802,0.393595187805796,14.7729915808179,10,"Breitbart"
"1213","Ian Mason",201803,0.393595187805796,14.7729915808179,10,"Breitbart"
"1214","Ian Mason",201804,0.568916562156326,12.4257788389814,11,"Breitbart"
"1215","Ian Mason",201805,0.568916562156326,12.4257788389814,11,"Breitbart"
"1216","Ian Mason",201806,0.472061467589437,14.5317632138576,12,"Breitbart"
"1217","James Doubek",201603,0,0,0,"NPR"
"1218","James Doubek",201604,0,0,0,"NPR"
"1219","James Doubek",201605,0,0,0,"NPR"
"1220","James Doubek",201606,0,0,0,"NPR"
"1221","James Doubek",201607,0,0,0,"NPR"
"1222","James Doubek",201608,0,0,0,"NPR"
"1223","James Doubek",201609,0,0,0,"NPR"
"1224","James Doubek",201610,0,0,0,"NPR"
"1225","James Doubek",201611,0,0,0,"NPR"
"1226","James Doubek",201612,0.612044535007321,14.9454177924604,1,"NPR"
"1227","James Doubek",201701,0.612044535007321,14.9454177924604,1,"NPR"
"1228","James Doubek",201702,0.612044535007321,14.9454177924604,1,"NPR"
"1229","James Doubek",201703,0.612044535007321,14.9454177924604,1,"NPR"
"1230","James Doubek",201704,0.612044535007321,14.9454177924604,1,"NPR"
"1231","James Doubek",201705,0.361962917279684,13.5521228163556,2,"NPR"
"1232","James Doubek",201706,0.361962917279684,13.5521228163556,2,"NPR"
"1233","James Doubek",201707,0.634244896412311,12.7224466358249,4,"NPR"
"1234","James Doubek",201708,0.634244896412311,12.7224466358249,4,"NPR"
"1235","James Doubek",201709,0.567996193753729,15.620986190532,5,"NPR"
"1236","James Doubek",201710,0.413548652885418,10.2666010324385,6,"NPR"
"1237","James Doubek",201711,0.311045693717814,15.0660191065344,7,"NPR"
"1238","James Doubek",201712,0.311045693717814,15.0660191065344,7,"NPR"
"1239","James Doubek",201801,0.412965763632983,14.2342623264647,8,"NPR"
"1240","James Doubek",201802,0.412965763632983,14.2342623264647,8,"NPR"
"1241","James Doubek",201803,0.412965763632983,14.2342623264647,8,"NPR"
"1242","James Doubek",201804,0.412965763632983,14.2342623264647,8,"NPR"
"1243","James Doubek",201805,0.412965763632983,14.2342623264647,8,"NPR"
"1244","James Doubek",201806,0.412965763632983,14.2342623264647,8,"NPR"
"1245","James Masters",201603,0,0,0,"CNN"
"1246","James Masters",201604,0,0,0,"CNN"
"1247","James Masters",201605,0,0,0,"CNN"
"1248","James Masters",201606,0,0,0,"CNN"
"1249","James Masters",201607,0,0,0,"CNN"
"1250","James Masters",201608,0,0,0,"CNN"
"1251","James Masters",201609,0.400905729972723,10.7571628787879,1,"CNN"
"1252","James Masters",201610,0.400905729972723,10.7571628787879,1,"CNN"
"1253","James Masters",201611,0.400905729972723,10.7571628787879,1,"CNN"
"1254","James Masters",201612,0.35026358388146,10.8522654049857,2,"CNN"
"1255","James Masters",201701,0.35026358388146,10.8522654049857,2,"CNN"
"1256","James Masters",201702,0.35026358388146,10.8522654049857,2,"CNN"
"1257","James Masters",201703,0.514763830093211,11.6318941935533,3,"CNN"
"1258","James Masters",201704,0.519637959005789,12.1568817394673,6,"CNN"
"1259","James Masters",201705,0.580200296524734,11.4950646839314,13,"CNN"
"1260","James Masters",201706,0.689368371988042,12.5307899574895,17,"CNN"
"1261","James Masters",201707,0.440017952977358,11.0688112092102,19,"CNN"
"1262","James Masters",201708,0.408294255640177,14.2432607155956,20,"CNN"
"1263","James Masters",201709,0.408294255640177,14.2432607155956,20,"CNN"
"1264","James Masters",201710,0.408294255640177,14.2432607155956,20,"CNN"
"1265","James Masters",201711,0.408294255640177,14.2432607155956,20,"CNN"
"1266","James Masters",201712,0.408294255640177,14.2432607155956,20,"CNN"
"1267","James Masters",201801,0.408294255640177,14.2432607155956,20,"CNN"
"1268","James Masters",201802,0.408294255640177,14.2432607155956,20,"CNN"
"1269","James Masters",201803,0.408294255640177,14.2432607155956,20,"CNN"
"1270","James Masters",201804,0.408294255640177,14.2432607155956,20,"CNN"
"1271","James Masters",201805,0.408294255640177,14.2432607155956,20,"CNN"
"1272","James Masters",201806,0.408294255640177,14.2432607155956,20,"CNN"
"1273","Jane Arraf",201603,0,0,0,"NPR"
"1274","Jane Arraf",201604,0,0,0,"NPR"
"1275","Jane Arraf",201605,0,0,0,"NPR"
"1276","Jane Arraf",201606,0,0,0,"NPR"
"1277","Jane Arraf",201607,0,0,0,"NPR"
"1278","Jane Arraf",201608,0,0,0,"NPR"
"1279","Jane Arraf",201609,0,0,0,"NPR"
"1280","Jane Arraf",201610,0,0,0,"NPR"
"1281","Jane Arraf",201611,0,0,0,"NPR"
"1282","Jane Arraf",201612,0,0,0,"NPR"
"1283","Jane Arraf",201701,0,0,0,"NPR"
"1284","Jane Arraf",201702,0,0,0,"NPR"
"1285","Jane Arraf",201703,0,0,0,"NPR"
"1286","Jane Arraf",201704,0,0,0,"NPR"
"1287","Jane Arraf",201705,0,0,0,"NPR"
"1288","Jane Arraf",201706,0,0,0,"NPR"
"1289","Jane Arraf",201707,0,0,0,"NPR"
"1290","Jane Arraf",201708,0,0,0,"NPR"
"1291","Jane Arraf",201709,0,0,0,"NPR"
"1292","Jane Arraf",201710,0,0,0,"NPR"
"1293","Jane Arraf",201711,0,0,0,"NPR"
"1294","Jane Arraf",201712,0,0,0,"NPR"
"1295","Jane Arraf",201801,0.445608541751968,15.7620731689191,2,"NPR"
"1296","Jane Arraf",201802,0.445608541751968,15.7620731689191,2,"NPR"
"1297","Jane Arraf",201803,0.505142063939857,13.1981070499282,5,"NPR"
"1298","Jane Arraf",201804,0.505142063939857,13.1981070499282,5,"NPR"
"1299","Jane Arraf",201805,0.517835291637956,13.0725841927552,11,"NPR"
"1300","Jane Arraf",201806,0.517835291637956,13.0725841927552,11,"NPR"
"1301","Jane Merrick",201603,0,0,0,"CNN"
"1302","Jane Merrick",201604,0,0,0,"CNN"
"1303","Jane Merrick",201605,0,0,0,"CNN"
"1304","Jane Merrick",201606,0,0,0,"CNN"
"1305","Jane Merrick",201607,0,0,0,"CNN"
"1306","Jane Merrick",201608,0,0,0,"CNN"
"1307","Jane Merrick",201609,0,0,0,"CNN"
"1308","Jane Merrick",201610,0,0,0,"CNN"
"1309","Jane Merrick",201611,0,0,0,"CNN"
"1310","Jane Merrick",201612,0,0,0,"CNN"
"1311","Jane Merrick",201701,0,0,0,"CNN"
"1312","Jane Merrick",201702,0,0,0,"CNN"
"1313","Jane Merrick",201703,0,0,0,"CNN"
"1314","Jane Merrick",201704,0.615561841591763,13.8349125944475,1,"CNN"
"1315","Jane Merrick",201705,0.547520163144909,13.5182351217097,6,"CNN"
"1316","Jane Merrick",201706,0.572578017951704,13.2626703882999,14,"CNN"
"1317","Jane Merrick",201707,0.572578017951704,13.2626703882999,14,"CNN"
"1318","Jane Merrick",201708,0.572578017951704,13.2626703882999,14,"CNN"
"1319","Jane Merrick",201709,0.572578017951704,13.2626703882999,14,"CNN"
"1320","Jane Merrick",201710,0.572578017951704,13.2626703882999,14,"CNN"
"1321","Jane Merrick",201711,0.572578017951704,13.2626703882999,14,"CNN"
"1322","Jane Merrick",201712,0.572578017951704,13.2626703882999,14,"CNN"
"1323","Jane Merrick",201801,0.572578017951704,13.2626703882999,14,"CNN"
"1324","Jane Merrick",201802,0.572578017951704,13.2626703882999,14,"CNN"
"1325","Jane Merrick",201803,0.572578017951704,13.2626703882999,14,"CNN"
"1326","Jane Merrick",201804,0.572578017951704,13.2626703882999,14,"CNN"
"1327","Jane Merrick",201805,0.572578017951704,13.2626703882999,14,"CNN"
"1328","Jane Merrick",201806,0.572578017951704,13.2626703882999,14,"CNN"
"1329","Jeff Poor",201603,0,0,0,"Breitbart"
"1330","Jeff Poor",201604,0,0,0,"Breitbart"
"1331","Jeff Poor",201605,0,0,0,"Breitbart"
"1332","Jeff Poor",201606,0,0,0,"Breitbart"
"1333","Jeff Poor",201607,0,0,0,"Breitbart"
"1334","Jeff Poor",201608,0,0,0,"Breitbart"
"1335","Jeff Poor",201609,0,0,0,"Breitbart"
"1336","Jeff Poor",201610,0,0,0,"Breitbart"
"1337","Jeff Poor",201611,0,0,0,"Breitbart"
"1338","Jeff Poor",201612,0,0,0,"Breitbart"
"1339","Jeff Poor",201701,0,0,0,"Breitbart"
"1340","Jeff Poor",201702,0,0,0,"Breitbart"
"1341","Jeff Poor",201703,0,0,0,"Breitbart"
"1342","Jeff Poor",201704,0,0,0,"Breitbart"
"1343","Jeff Poor",201705,0,0,0,"Breitbart"
"1344","Jeff Poor",201706,0.458155284796928,9.983598371132,4,"Breitbart"
"1345","Jeff Poor",201707,0.458155284796928,9.983598371132,4,"Breitbart"
"1346","Jeff Poor",201708,0.252885233805251,9.71705705291124,5,"Breitbart"
"1347","Jeff Poor",201709,0.26507908307808,12.1548566963434,6,"Breitbart"
"1348","Jeff Poor",201710,0.599436058735105,11.5564411927327,8,"Breitbart"
"1349","Jeff Poor",201711,0.547093025195335,11.5375923085111,13,"Breitbart"
"1350","Jeff Poor",201712,0.555853415984362,12.1733610940184,20,"Breitbart"
"1351","Jeff Poor",201801,0.555853415984362,12.1733610940184,20,"Breitbart"
"1352","Jeff Poor",201802,0.555853415984362,12.1733610940184,20,"Breitbart"
"1353","Jeff Poor",201803,0.555853415984362,12.1733610940184,20,"Breitbart"
"1354","Jeff Poor",201804,0.555853415984362,12.1733610940184,20,"Breitbart"
"1355","Jeff Poor",201805,0.555853415984362,12.1733610940184,20,"Breitbart"
"1356","Jeff Poor",201806,0.555853415984362,12.1733610940184,20,"Breitbart"
"1357","Jennifer Rubin",201603,0,0,0,"Washington post"
"1358","Jennifer Rubin",201604,0,0,0,"Washington post"
"1359","Jennifer Rubin",201605,0,0,0,"Washington post"
"1360","Jennifer Rubin",201606,0,0,0,"Washington post"
"1361","Jennifer Rubin",201607,0,0,0,"Washington post"
"1362","Jennifer Rubin",201608,0,0,0,"Washington post"
"1363","Jennifer Rubin",201609,0,0,0,"Washington post"
"1364","Jennifer Rubin",201610,0,0,0,"Washington post"
"1365","Jennifer Rubin",201611,0,0,0,"Washington post"
"1366","Jennifer Rubin",201612,0,0,0,"Washington post"
"1367","Jennifer Rubin",201701,0,0,0,"Washington post"
"1368","Jennifer Rubin",201702,0,0,0,"Washington post"
"1369","Jennifer Rubin",201703,0,0,0,"Washington post"
"1370","Jennifer Rubin",201704,0,0,0,"Washington post"
"1371","Jennifer Rubin",201705,0,0,0,"Washington post"
"1372","Jennifer Rubin",201706,0,0,0,"Washington post"
"1373","Jennifer Rubin",201707,0,0,0,"Washington post"
"1374","Jennifer Rubin",201708,0.857919202375896,13.4354836915152,1,"Washington post"
"1375","Jennifer Rubin",201709,0.857919202375896,13.4354836915152,1,"Washington post"
"1376","Jennifer Rubin",201710,0.672220845161637,13.3964246098093,2,"Washington post"
"1377","Jennifer Rubin",201711,0.461159891744244,12.9054734235804,3,"Washington post"
"1378","Jennifer Rubin",201712,0.685099782987612,11.0121618161606,4,"Washington post"
"1379","Jennifer Rubin",201801,0.831703665355664,14.8160248224402,5,"Washington post"
"1380","Jennifer Rubin",201802,0.58650291815299,13.659692655325,7,"Washington post"
"1381","Jennifer Rubin",201803,0.416103600999592,14.8031470644641,8,"Washington post"
"1382","Jennifer Rubin",201804,0.416103600999592,14.8031470644641,8,"Washington post"
"1383","Jennifer Rubin",201805,0.657660500494998,13.0458651632745,11,"Washington post"
"1384","Jennifer Rubin",201806,0.657660500494998,13.0458651632745,11,"Washington post"
"1385","Jeremy Diamond",201603,0,0,0,"CNN"
"1386","Jeremy Diamond",201604,0,0,0,"CNN"
"1387","Jeremy Diamond",201605,0,0,0,"CNN"
"1388","Jeremy Diamond",201606,0,0,0,"CNN"
"1389","Jeremy Diamond",201607,0,0,0,"CNN"
"1390","Jeremy Diamond",201608,0,0,0,"CNN"
"1391","Jeremy Diamond",201609,0,0,0,"CNN"
"1392","Jeremy Diamond",201610,0.579473635490086,13.051411915937,4,"CNN"
"1393","Jeremy Diamond",201611,0.386247798977167,9.36437954826285,5,"CNN"
"1394","Jeremy Diamond",201612,0.622420858514435,14.3024945016621,7,"CNN"
"1395","Jeremy Diamond",201701,0.341346359964901,19.0472284985242,8,"CNN"
"1396","Jeremy Diamond",201702,0.530433580580137,13.8785156024982,9,"CNN"
"1397","Jeremy Diamond",201703,0.530433580580137,13.8785156024982,9,"CNN"
"1398","Jeremy Diamond",201704,0.530433580580137,13.8785156024982,9,"CNN"
"1399","Jeremy Diamond",201705,0.530433580580137,13.8785156024982,9,"CNN"
"1400","Jeremy Diamond",201706,0.417037421415508,16.3890868195112,10,"CNN"
"1401","Jeremy Diamond",201707,0.417037421415508,16.3890868195112,10,"CNN"
"1402","Jeremy Diamond",201708,0.417037421415508,16.3890868195112,10,"CNN"
"1403","Jeremy Diamond",201709,0.417037421415508,16.3890868195112,10,"CNN"
"1404","Jeremy Diamond",201710,0.417037421415508,16.3890868195112,10,"CNN"
"1405","Jeremy Diamond",201711,0.417037421415508,16.3890868195112,10,"CNN"
"1406","Jeremy Diamond",201712,0.417037421415508,16.3890868195112,10,"CNN"
